timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-25T14:59:11.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
1769353158.112268,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353158.112268,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C014A038401400318C90000,22.75,50.625,24.25,50.0,1.366,1.514,-56
2026-01-25T14:59:05.191+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:18.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07093F1500ACC05508,23.11,52.39,,,1.346,,-78
2026-01-25T14:59:18.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769353160.117522,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353160.117522,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:19.592+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01490384013E0327C90000,22.8125,50.5625,24.25,49.875,1.373,1.518,-56
2026-01-25T14:59:19.592+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:18.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07093F1500ACC05508,23.11,52.39,,,1.346,,-78
2026-01-25T14:59:18.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769353162.127386,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353162.127386,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:19.592+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01490384013E0327C90000,22.8125,50.5625,24.25,49.875,1.373,1.518,-56
2026-01-25T14:59:19.592+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:18.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07093F1500ACC05508,23.11,52.39,,,1.346,,-78
2026-01-25T14:59:18.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769353164.1326652,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353164.1326652,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:19.592+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01490384013E0327C90000,22.8125,50.5625,24.25,49.875,1.373,1.518,-56
2026-01-25T14:59:19.592+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:18.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07093F1500ACC05508,23.11,52.39,,,1.346,,-78
2026-01-25T14:59:18.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769353166.1392992,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353166.1392992,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:19.592+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01490384013E0327C90000,22.8125,50.5625,24.25,49.875,1.373,1.518,-56
2026-01-25T14:59:19.592+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:25.345+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D092A150025055508,23.17,52.18,,,1.357,,-76
2026-01-25T14:59:25.345+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769353168.148976,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353168.148976,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:19.592+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01490384013E0327C90000,22.8125,50.5625,24.25,49.875,1.373,1.518,-56
2026-01-25T14:59:19.592+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:25.345+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D092A150025055508,23.17,52.18,,,1.357,,-76
2026-01-25T14:59:25.345+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769353170.157799,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353170.157799,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:29.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01490384013F0331C90000,22.8125,50.5625,24.25,49.9375,1.373,1.516,-54
2026-01-25T14:59:29.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
2026-01-25T14:59:25.345+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D092A150025055508,23.17,52.18,,,1.357,,-76
2026-01-25T14:59:25.345+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769353172.167681,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353172.167681,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:29.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01490384013F0331C90000,22.8125,50.5625,24.25,49.9375,1.373,1.516,-54
2026-01-25T14:59:29.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
2026-01-25T14:59:25.345+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D092A150025055508,23.17,52.18,,,1.357,,-76
2026-01-25T14:59:25.345+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769353174.175643,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353174.175643,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:29.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01490384013F0331C90000,22.8125,50.5625,24.25,49.9375,1.373,1.516,-54
2026-01-25T14:59:29.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
2026-01-25T14:59:25.345+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D092A150025055508,23.17,52.18,,,1.357,,-76
2026-01-25T14:59:25.345+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769353176.1901948,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353176.1901948,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:29.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01490384013F0331C90000,22.8125,50.5625,24.25,49.9375,1.373,1.516,-54
2026-01-25T14:59:29.948+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
2026-01-25T14:59:25.345+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D092A150025055508,23.17,52.18,,,1.357,,-76
2026-01-25T14:59:25.345+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769353178.2105548,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353178.2105548,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:39.119+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01480384013C033AC90000,22.75,50.5,24.25,49.75,1.37,1.522,-55
2026-01-25T14:59:39.119+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T14:59:38.504+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,050928150065045608,23.09,52.16,,,1.351,,-67
2026-01-25T14:59:38.504+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1769353180.229331,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353180.229331,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:39.119+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01480384013C033AC90000,22.75,50.5,24.25,49.75,1.37,1.522,-55
2026-01-25T14:59:39.119+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T14:59:38.504+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,050928150065045608,23.09,52.16,,,1.351,,-67
2026-01-25T14:59:38.504+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1769353182.256565,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353182.256565,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:39.119+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01480384013C033AC90000,22.75,50.5,24.25,49.75,1.37,1.522,-55
2026-01-25T14:59:39.119+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T14:59:38.504+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,050928150065045608,23.09,52.16,,,1.351,,-67
2026-01-25T14:59:38.504+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1769353184.280548,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353184.280548,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:44.308+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116C01480384013F033FC90000,22.75,50.5,24.25,49.9375,1.37,1.516,-55
2026-01-25T14:59:44.308+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T14:59:44.921+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,110937150064C15508,23.21,52.31,,,1.357,,-67
2026-01-25T14:59:44.921+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1769353186.288026,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353186.288026,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:44.308+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116C01480384013F033FC90000,22.75,50.5,24.25,49.9375,1.37,1.516,-55
2026-01-25T14:59:44.308+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T14:59:44.921+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,110937150064C15508,23.21,52.31,,,1.357,,-67
2026-01-25T14:59:44.921+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1769353188.297359,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353188.297359,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:44.308+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116C01480384013F033FC90000,22.75,50.5,24.25,49.9375,1.37,1.516,-55
2026-01-25T14:59:44.308+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T14:59:44.921+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,110937150064C15508,23.21,52.31,,,1.357,,-67
2026-01-25T14:59:44.921+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1769353190.305374,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353190.305374,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:44.308+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116C01480384013F033FC90000,22.75,50.5,24.25,49.9375,1.37,1.516,-55
2026-01-25T14:59:44.308+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T14:59:51.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,110937150064C15508,23.21,52.31,,,1.357,,-66
2026-01-25T14:59:51.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
1769353192.313979,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353192.313979,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:44.308+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116C01480384013F033FC90000,22.75,50.5,24.25,49.9375,1.37,1.516,-55
2026-01-25T14:59:44.308+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T14:59:51.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,110937150064C15508,23.21,52.31,,,1.357,,-66
2026-01-25T14:59:51.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
1769353194.323148,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353194.323148,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:53.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01490384013E0349C90000,22.8125,50.5625,24.25,49.875,1.373,1.518,-55
2026-01-25T14:59:53.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T14:59:51.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,110937150064C15508,23.21,52.31,,,1.357,,-66
2026-01-25T14:59:51.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
1769353196.328588,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353196.328588,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:53.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01490384013E0349C90000,22.8125,50.5625,24.25,49.875,1.373,1.518,-55
2026-01-25T14:59:53.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T14:59:57.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092715002CC75508,23.11,52.15,,,1.353,,-69
2026-01-25T14:59:57.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769353198.335978,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353198.335978,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:53.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01490384013E0349C90000,22.8125,50.5625,24.25,49.875,1.373,1.518,-55
2026-01-25T14:59:53.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T14:59:57.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092715002CC75508,23.11,52.15,,,1.353,,-69
2026-01-25T14:59:57.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769353200.343683,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353200.343683,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T14:59:58.712+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116D014903840140034EC90000,22.8125,50.5625,24.25,50.0,1.373,1.514,-56
2026-01-25T14:59:58.712+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:57.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092715002CC75508,23.11,52.15,,,1.353,,-69
2026-01-25T14:59:57.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769353202.349887,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353202.349887,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0147038401400352C90000,22.8125,50.4375,24.25,50.0,1.377,1.514,-56
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:57.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092715002CC75508,23.11,52.15,,,1.353,,-69
2026-01-25T14:59:57.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
