timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-02-04T22:07:58.585+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115C01AF035801D603D15C0E00,21.75,61.9375,21.5,64.375,0.991,0.913,-64
2026-02-04T22:07:58.585+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-02-04T22:08:01.047+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608D71700D1B53A08,21.98,64.03,,,0.95,,-71
2026-02-04T22:08:01.047+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1770242883.353513,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242883.353513,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:07:58.585+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115C01AF035801D603D15C0E00,21.75,61.9375,21.5,64.375,0.991,0.913,-64
2026-02-04T22:07:58.585+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-02-04T22:08:09.669+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A308DE17008DB33B08,22.11,64.1,,,0.955,,-74
2026-02-04T22:08:09.669+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770242893.428569,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242893.428569,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:08:18.208+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D503E55C0E00,21.75,62.0,21.5,64.3125,0.989,0.915,-60
2026-02-04T22:08:18.208+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:08:16.056+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608F3170091BE3B08,21.98,64.31,,,0.942,,-75
2026-02-04T22:08:16.056+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770242903.438991,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242903.438991,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:08:18.208+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D503E55C0E00,21.75,62.0,21.5,64.3125,0.989,0.915,-60
2026-02-04T22:08:18.208+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:08:28.597+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608DA170040763B08,21.98,64.06,,,0.949,,-78
2026-02-04T22:08:28.597+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770242913.4448588,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242913.4448588,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:08:37.532+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D503F85C0E00,21.75,62.0,21.5,64.3125,0.989,0.915,-62
2026-02-04T22:08:37.532+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:08:28.597+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608DA170040763B08,21.98,64.06,,,0.949,,-78
2026-02-04T22:08:28.597+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770242923.454386,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242923.454386,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:08:46.988+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D503015D0E00,21.75,62.0,21.5,64.3125,0.989,0.915,-60
2026-02-04T22:08:46.988+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1770242933.471328,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1770242933.471328,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1770242933.471328,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242933.471328,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:08:46.988+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D503015D0E00,21.75,62.0,21.5,64.3125,0.989,0.915,-60
2026-02-04T22:08:46.988+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1770242943.5512881,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1770242943.5512881,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1770242943.5512881,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242943.5512881,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1770242953.562426,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1770242953.562426,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2026-02-04T22:09:13.306+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9708DA17007DB63908,21.99,64.06,,,0.95,,-87
2026-02-04T22:09:13.306+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-87
1770242953.562426,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242953.562426,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:09:20.736+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D503235D0E00,21.75,62.0,21.5,64.3125,0.989,0.915,-66
2026-02-04T22:09:20.736+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2026-02-04T22:09:20.343+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9708DA17007DB63908,21.99,64.06,,,0.95,,-81
2026-02-04T22:09:20.343+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1770242963.572648,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242963.572648,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:09:20.736+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D503235D0E00,21.75,62.0,21.5,64.3125,0.989,0.915,-66
2026-02-04T22:09:20.736+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2026-02-04T22:09:26.473+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608ED1700F1B83908,21.98,64.25,,,0.944,,-78
2026-02-04T22:09:26.473+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770242973.60189,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242973.60189,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1770242983.6144278,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1770242983.6144278,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2026-02-04T22:09:40.388+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7E08E1170051AC3B08,21.74,64.13,,,0.933,,-71
2026-02-04T22:09:40.388+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1770242983.6144278,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242983.6144278,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:09:49.561+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F017115C01AF035801D603405D0E00,21.75,61.9375,21.5,64.375,0.991,0.913,-61
2026-02-04T22:09:49.561+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:09:46.544+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608D81700E1B63B08,21.98,64.03999999999999,,,0.949,,-72
2026-02-04T22:09:46.544+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1770242993.621672,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770242993.621672,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:09:59.727+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D5034A5D0E00,21.75,62.0,21.5,64.3125,0.989,0.915,-59
2026-02-04T22:09:59.727+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:10:00.351+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608FF170051BD3A08,21.98,64.43,,,0.939,,-76
2026-02-04T22:10:00.351+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243003.629248,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243003.629248,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:10:09.173+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D603545D0E00,21.75,62.0,21.5,64.375,0.989,0.913,-61
2026-02-04T22:10:09.173+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:10:13.125+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E71700D1BA3B08,21.98,64.19,,,0.946,,-77
2026-02-04T22:10:13.125+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1770243013.64559,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243013.64559,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:10:14.127+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D603595D0E00,21.75,62.0,21.5,64.375,0.989,0.913,-59
2026-02-04T22:10:14.127+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:10:13.125+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E71700D1BA3B08,21.98,64.19,,,0.946,,-77
2026-02-04T22:10:13.125+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1770243023.656214,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243023.656214,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:10:28.530+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B0035801D403675D0E00,21.75,62.0,21.5,64.25,0.989,0.917,-59
2026-02-04T22:10:28.530+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:10:26.939+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608F81700E07C3B08,21.98,64.36,,,0.941,,-79
2026-02-04T22:10:26.939+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1770243033.672551,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243033.672551,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:10:32.806+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115C01B0035801D4036B5D0E00,21.75,62.0,21.5,64.25,0.989,0.917,-61
2026-02-04T22:10:32.806+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:10:39.335+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9508E61700C47A3B08,21.97,64.18,,,0.945,,-76
2026-02-04T22:10:39.335+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243043.683976,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243043.683976,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:10:32.806+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115C01B0035801D4036B5D0E00,21.75,62.0,21.5,64.25,0.989,0.917,-61
2026-02-04T22:10:32.806+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:10:39.335+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9508E61700C47A3B08,21.97,64.18,,,0.945,,-76
2026-02-04T22:10:39.335+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243053.691602,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243053.691602,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:10:57.376+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115C01B0035801D603845D0E00,21.75,62.0,21.5,64.375,0.989,0.913,-59
2026-02-04T22:10:57.376+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:10:59.520+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608EF170050783B08,21.98,64.27000000000001,,,0.943,,-72
2026-02-04T22:10:59.520+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1770243063.838332,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243063.838332,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:11:06.717+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115C01B0035801D6038D5D0E00,21.75,62.0,21.5,64.375,0.989,0.913,-61
2026-02-04T22:11:06.717+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:11:05.738+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608EF170050783B08,21.98,64.27000000000001,,,0.943,,-73
2026-02-04T22:11:05.738+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243073.8475661,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243073.8475661,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:11:16.875+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B1035801D503975D0E00,21.75,62.0625,21.5,64.3125,0.988,0.915,-60
2026-02-04T22:11:16.875+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:11:18.419+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608F5170071BF3B08,21.98,64.33,,,0.942,,-73
2026-02-04T22:11:18.419+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243083.854357,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243083.854357,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:11:26.149+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B1035801D403A15D0E00,21.75,62.0625,21.5,64.25,0.988,0.917,-60
2026-02-04T22:11:26.149+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:11:31.606+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608F5170071BF3B08,21.98,64.33,,,0.942,,-81
2026-02-04T22:11:31.606+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1770243093.8650088,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243093.8650088,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:11:36.348+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115C01B1035801D503AB5D0E00,21.75,62.0625,21.5,64.3125,0.988,0.915,-62
2026-02-04T22:11:36.348+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:11:37.832+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E61700807A3B08,21.98,64.18,,,0.946,,-79
2026-02-04T22:11:37.832+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1770243103.879288,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243103.879288,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:11:50.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D403B95D0E00,21.6875,62.0625,21.5,64.25,0.984,0.917,-61
2026-02-04T22:11:50.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:11:44.939+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E61700807A3B08,21.98,64.18,,,0.946,,-73
2026-02-04T22:11:44.939+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243113.88835,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
