timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1775827188.510756,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111072D0FA01A,,,,,,,
1775827188.510756,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775827248.517154,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073D155007570FA009F601A3000063,18.79,40.0,18.53,54.56,1.301,0.969,-65
1775827248.517154,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775827248.517154,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D104601C202FFFFFFFFB45B2C00,20.375,44.125,,,1.337,,-55
1775827248.517154,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1775827248.517154,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D08FE1700A5AD1C08,21.41,61.42,,,0.984,,-57
1775827248.517154,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
1775827248.517154,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111072D0FA01A,,,,,,,
1775827248.517154,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775827308.605221,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073E14E2075B0FA009F601A300006F,18.83,40.0,18.54,53.46,1.304,0.994,-69
1775827308.605221,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-69
1775827308.605221,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601C002FFFFFFFFF85B2C00,20.375,44.0,,,1.34,,-64
1775827308.605221,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775827308.605221,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,560810180065A91B08,21.34,61.6,,,0.975,,-70
1775827308.605221,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1775827308.605221,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111072D0FA01A,,,,,,,
1775827308.605221,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775827368.675276,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B14CE07270FA009F601A300007A,18.31,40.0,18.51,53.26,1.263,0.996,-69
1775827368.675276,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-69
1775827368.675276,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601BE02FFFFFFFF2D5C2C00,20.375,43.875,,,1.343,,-63
1775827368.675276,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1775827368.675276,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6208BD1700407C1B08,21.46,60.77,,,1.003,,-70
1775827368.675276,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1775827368.675276,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111071F0FA005,18.23,40.0,,,1.256,,-71
1775827368.675276,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-71
1775827428.7334201,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073E149A07380FA009F601A3000086,18.48,40.0,18.54,52.74,1.276,1.009,-63
1775827428.7334201,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775827428.7334201,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501BF02FFFFFFFF675C2C00,20.3125,43.9375,,,1.336,,-64
1775827428.7334201,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775827428.7334201,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6108C2170035A41C08,21.45,60.82,,,1.002,,-71
1775827428.7334201,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1775827428.7334201,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107290FA011,18.33,40.0,,,1.264,,-55
1775827428.7334201,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-55
1775827488.793634,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073D1553073D0FA009F601A3000092,18.53,40.0,18.53,54.59,1.28,0.969,-72
1775827488.793634,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-72
1775827488.793634,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601BE02FFFFFFFFAB5C2C00,20.375,43.875,,,1.343,,-66
1775827488.793634,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1775827488.793634,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6208DE1700B0621C08,21.46,61.1,,,0.995,,-66
1775827488.793634,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
1775827488.793634,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107410FA01C,18.57,40.0,,,1.283,,-60
1775827488.793634,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-60
1775827548.9028149,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073E153B07490FA009F601A300009E,18.65,40.0,18.54,54.35,1.29,0.975,-64
1775827548.9028149,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775827548.9028149,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F016104601BC02FFFFFFFFE95C2C00,20.375,43.75,,,1.346,,-65
1775827548.9028149,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1775827548.9028149,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,5608F91700B1AD1B08,,,,,,,
1775827548.9028149,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775827548.9028149,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107400FA028,18.56,40.0,,,1.283,,-58
1775827548.9028149,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-58
1775827608.993182,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B1556073F0FA009F601A30000AA,18.55,40.0,18.51,54.62,1.282,0.967,-67
1775827608.993182,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775827608.993182,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601BF02FFFFFFFF245D2C00,20.375,43.9375,,,1.341,,-62
1775827608.993182,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775827608.993182,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B08EC17004C6B1C08,21.23,61.24,,,0.978,,-55
1775827608.993182,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-55
1775827608.993182,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107410FA034,18.57,40.0,,,1.283,,-49
1775827608.993182,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-49
1775827669.041205,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073C1537072B0FA009F601A30000B6,18.35,40.0,18.52,54.31,1.266,0.974,-64
1775827669.041205,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775827669.041205,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601BB02FFFFFFFF5E5D2C00,20.375,43.6875,,,1.347,,-66
1775827669.041205,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1775827669.041205,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608F71700D06E1C08,21.34,61.35,,,0.981,,-66
1775827669.041205,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
1775827669.041205,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111072C0FA03A,,,,,,,
1775827669.041205,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775827729.032736,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073D153207410FA009F601A30000C2,18.57,40.0,18.53,54.26,1.283,0.976,-64
1775827729.032736,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775827729.032736,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601BA02FFFFFFFF9D5D2C00,20.375,43.625,,,1.349,,-57
1775827729.032736,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1775827729.032736,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,6208FF1700E0681C08,,,,,,,
1775827729.032736,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775827729.032736,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107240FA046,18.28,40.0,,,1.26,,-63
1775827729.032736,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-63
1775827789.138966,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073C154007420FA009F601A30000CE,18.58,40.0,18.52,54.4,1.284,0.972,-64
1775827789.138966,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775827789.138966,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601B802FFFFFFFFD75D2C00,20.375,43.5,,,1.352,,-54
1775827789.138966,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1775827789.138966,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608DD1700F1A61B08,21.34,61.09,,,0.988,,-62
1775827789.138966,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-62
1775827789.138966,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107220FA052,18.26,40.0,,,1.259,,-46
1775827789.138966,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-46
1775827849.223979,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B153C072B0FA009F601A30000DA,18.35,40.0,18.51,54.36,1.266,0.973,-63
1775827849.223979,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775827849.223979,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601BB02FFFFFFFF155E2C00,20.375,43.6875,,,1.347,,-60
1775827849.223979,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1775827849.223979,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008E9170038681B08,21.28,61.21,,,0.981,,-65
1775827849.223979,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
1775827849.223979,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F511175B,,,,,,,
1775827849.223979,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775827909.239408,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B150207340FA009F601A30000E5,18.44,40.0,18.51,53.78,1.273,0.985,-63
1775827909.239408,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775827909.239408,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601BB02FFFFFFFF465E2C00,20.375,43.6875,,,1.347,,-69
1775827909.239408,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1775827909.239408,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,560820180065A61B08,21.34,61.76,,,0.971,,-62
1775827909.239408,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-62
1775827909.239408,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107350FA063,18.45,40.0,,,1.274,,-57
1775827909.239408,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-57
1775827969.334151,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B154E07290FA009F601A30000F2,18.33,40.0,18.51,54.54,1.264,0.969,-62
1775827969.334151,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775827969.334151,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601B902FFFFFFFF8A5E2C00,20.375,43.5625,,,1.35,,-65
1775827969.334151,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1775827969.334151,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6108F7170025AA1C08,21.45,61.35,,,0.988,,-65
1775827969.334151,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
1775827969.334151,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111073D0FA06A,,,,,,,
1775827969.334151,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828029.382443,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073D153D07440FA009F601A30000FE,18.6,40.0,18.53,54.37,1.286,0.974,-63
1775828029.382443,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775828029.382443,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601B702FFFFFFFFBF5E2C00,20.375,43.4375,,,1.353,,-72
1775828029.382443,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1775828029.382443,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5908E4170075AA1C08,21.37,61.16,,,0.988,,-68
1775828029.382443,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
1775828029.382443,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107370FA002,18.47,40.0,,,1.275,,-68
1775828029.382443,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-68
1775828089.387398,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073C152B07420FA009F601A300000A,18.58,40.0,18.52,54.19,1.284,0.977,-62
1775828089.387398,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775828089.387398,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601B802FFFFFFFFFE5E2C00,20.375,43.5,,,1.352,,-63
1775828089.387398,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1775828089.387398,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50081F1800DDAA1C08,21.28,61.75,,,0.968,,-79
1775828089.387398,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1775828089.387398,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107370FA006,,,,,,,
1775828089.387398,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828149.433558,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B149E07490FA009F601A3000016,18.65,40.0,18.51,52.78,1.29,1.006,-63
1775828149.433558,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775828149.433558,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601B602FFFFFFFF415F2C00,20.375,43.375,,,1.355,,-59
1775828149.433558,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775828149.433558,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,5008AD1700787D1C08,,,,,,,
1775828149.433558,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775828149.433558,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510F709,,,,,,,
1775828149.433558,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828209.436605,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B149A073C0FA009F601A2000022,18.52,40.0,18.51,52.74,1.279,1.007,-65
1775828209.436605,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775828209.436605,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601B502FFFFFFFF765F2C00,20.375,43.3125,,,1.356,,-63
1775828209.436605,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1775828209.436605,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,56081A180045AB1C08,21.34,61.7,,,0.972,,-71
1775828209.436605,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1775828209.436605,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510EB0A,,,,,,,
1775828209.436605,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828269.46881,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B14B0072E0FA009F601A200002E,18.38,40.0,18.51,52.96,1.268,1.002,-63
1775828269.46881,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775828269.46881,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601B602FFFFFFFFB05F2C00,20.375,43.375,,,1.355,,-60
1775828269.46881,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1775828269.46881,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,62080F1800E5AB1B08,21.46,61.59,,,0.982,,-83
1775828269.46881,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1775828269.46881,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510EB0A,,,,,,,
1775828269.46881,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828329.555889,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B14A207530FA009F601A2000039,18.75,40.0,18.51,52.82,1.298,1.005,-62
1775828329.555889,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775828329.555889,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F01A104601B602FFFFFFFFCD5F2C00,,,,,,,
1775828329.555889,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775828329.555889,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008EB170099A81B08,21.28,61.23,,,0.981,,-63
1775828329.555889,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775828329.555889,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510EB0A,,,,,,,
1775828329.555889,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828389.650698,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110739147807310FA009F601A3000045,18.41,40.0,18.49,52.4,1.271,1.013,-63
1775828389.650698,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775828389.650698,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601B402FFFFFFFF33602C00,20.375,43.25,,,1.358,,-57
1775828389.650698,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1775828389.650698,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6108AF1700A4791C08,21.45,60.63,,,1.006,,-69
1775828389.650698,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1775828389.650698,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510EB0A,,,,,,,
1775828389.650698,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828449.6789188,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110739148707330FA009F601A3000051,18.43,40.0,18.49,52.55,1.272,1.01,-78
1775828449.6789188,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-78
1775828449.6789188,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601B302FFFFFFFF67602C00,20.375,43.1875,,,1.359,,-61
1775828449.6789188,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1775828449.6789188,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63085B180099BB1C08,21.47,62.35,,,0.964,,-63
1775828449.6789188,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775828449.6789188,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510EB0A,,,,,,,
1775828449.6789188,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828509.743718,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073814AA07440FA009F601A300005D,18.6,40.0,18.48,52.9,1.286,1.002,-75
1775828509.743718,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-75
1775828509.743718,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601B202FFFFFFFFA7602C00,20.375,43.125,,,1.361,,-60
1775828509.743718,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
