timestamp,device_id,name,T_i,H_i,T_e,H_e,ble_sps_T,ble_sps_H,ble_tb2_T,ble_tb2_H,light,exhaust,circulation
1779661563.6598332,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,21.01,58.01,20.8,57.67,21.71,51.81,20.875,56.375,0,21,82
1779661563.6598332,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779661563.6598332,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779661563.6598332,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779661563.6598332,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779661563.6598332,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779661623.714985,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.99,57.95,20.85,57.67,21.74,51.86,20.875,56.5,0,10,38
1779661623.714985,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779661623.714985,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779661623.714985,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779661623.714985,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779661623.714985,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779661683.7991092,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,21.0,58.04,20.85,57.83,21.74,51.67,20.875,56.375,0,18,19
1779661683.7991092,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779661683.7991092,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779661683.7991092,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779661683.7991092,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779661683.7991092,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779661743.862793,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.99,58.03,20.83,57.84,21.67,51.75,20.875,56.375,0,18,36
1779661743.862793,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779661743.862793,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779661743.862793,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779661743.862793,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779661743.862793,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779661803.912757,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.99,58.05,20.83,57.77,21.7,51.75,20.875,56.5625,0,16,68
1779661803.912757,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779661803.912757,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779661803.912757,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779661803.912757,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779661803.912757,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779661863.964213,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,21.0,58.05,20.8,57.75,21.72,51.57,20.875,56.4375,0,8,85
1779661863.964213,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779661863.964213,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779661863.964213,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779661863.964213,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779661863.964213,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779661924.0643148,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.96,58.03,20.83,57.75,21.67,51.71,20.875,56.375,0,8,54
1779661924.0643148,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779661924.0643148,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779661924.0643148,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779661924.0643148,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779661924.0643148,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779661984.1511521,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.96,57.98,20.83,57.68,21.71,51.96,20.875,56.5625,0,18,27
1779661984.1511521,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779661984.1511521,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779661984.1511521,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779661984.1511521,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779661984.1511521,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779662044.175421,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.97,58.04,20.79,57.75,21.7,51.77,20.875,56.5,0,7,27
1779662044.175421,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779662044.175421,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779662044.175421,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779662044.175421,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779662044.175421,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779662104.231549,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.97,58.06,20.83,57.75,21.72,51.63,20.8125,56.5,0,9,58
1779662104.231549,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779662104.231549,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779662104.231549,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779662104.231549,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779662104.231549,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779662164.260627,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.97,58.05,20.79,57.79,21.72,51.66,20.8125,56.4375,0,16,82
1779662164.260627,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779662164.260627,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779662164.260627,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779662164.260627,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779662164.260627,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779662224.267922,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.97,58.02,20.8,57.75,21.67,51.62,20.8125,56.5,0,7,73
1779662224.267922,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779662224.267922,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779662224.267922,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779662224.267922,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779662224.267922,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779662284.3334012,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.97,58.07,20.82,57.79,21.71,51.79,20.8125,56.5625,0,20,44
1779662284.3334012,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779662284.3334012,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779662284.3334012,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779662284.3334012,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779662284.3334012,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779662344.359647,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.94,58.04,20.8,57.69,21.72,51.67,20.8125,56.5,0,16,18
1779662344.359647,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779662344.359647,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779662344.359647,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779662344.359647,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779662344.359647,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779662404.4575841,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.97,58.09,20.8,57.74,21.7,51.61,20.8125,56.5,0,18,43
1779662404.4575841,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779662404.4575841,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779662404.4575841,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779662404.4575841,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779662404.4575841,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
