timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-18T01:29:32.584+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-18T01:29:33.494+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024201E902A4410300,20.6875,44.5625,20.125,46.5625,1.352,1.259,-70
2026-01-18T01:29:33.494+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1768699776.741573,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699776.741573,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:32.584+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00082B11005A385A08,20.48,43.95,,,1.35,,-80
2026-01-18T01:29:32.584+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-18T01:29:33.494+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024201E902A4410300,20.6875,44.5625,20.125,46.5625,1.352,1.259,-70
2026-01-18T01:29:33.494+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1768699778.762658,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699778.762658,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:32.584+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00082B11005A385A08,20.48,43.95,,,1.35,,-80
2026-01-18T01:29:32.584+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-18T01:29:33.494+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024201E902A4410300,20.6875,44.5625,20.125,46.5625,1.352,1.259,-70
2026-01-18T01:29:33.494+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1768699780.782558,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699780.782558,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:39.352+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00082B11005A385A08,20.48,43.95,,,1.35,,-69
2026-01-18T01:29:39.352+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:29:33.494+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024201E902A4410300,20.6875,44.5625,20.125,46.5625,1.352,1.259,-70
2026-01-18T01:29:33.494+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1768699782.791307,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699782.791307,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:39.352+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00082B11005A385A08,20.48,43.95,,,1.35,,-69
2026-01-18T01:29:39.352+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:29:33.494+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024201E902A4410300,20.6875,44.5625,20.125,46.5625,1.352,1.259,-70
2026-01-18T01:29:33.494+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1768699784.8009,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699784.8009,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:39.352+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00082B11005A385A08,20.48,43.95,,,1.35,,-69
2026-01-18T01:29:39.352+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:29:33.494+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024201E902A4410300,20.6875,44.5625,20.125,46.5625,1.352,1.259,-70
2026-01-18T01:29:33.494+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1768699786.807729,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699786.807729,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:46.333+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0730110000FF5A08,20.46,44.0,,,1.347,,-74
2026-01-18T01:29:46.333+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:29:47.858+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201E802B3410300,20.6875,44.625,20.125,46.5,1.351,1.261,-70
2026-01-18T01:29:47.858+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1768699788.818439,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699788.818439,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:46.333+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0730110000FF5A08,20.46,44.0,,,1.347,,-74
2026-01-18T01:29:46.333+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:29:47.858+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201E802B3410300,20.6875,44.625,20.125,46.5,1.351,1.261,-70
2026-01-18T01:29:47.858+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1768699790.827946,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699790.827946,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:46.333+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0730110000FF5A08,20.46,44.0,,,1.347,,-74
2026-01-18T01:29:46.333+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:29:47.858+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201E802B3410300,20.6875,44.625,20.125,46.5,1.351,1.261,-70
2026-01-18T01:29:47.858+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1768699792.836533,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699792.836533,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:52.754+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0730110000FF5A08,20.46,44.0,,,1.347,,-74
2026-01-18T01:29:52.754+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:29:52.851+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EA02B8410300,20.6875,44.625,20.125,46.625,1.351,1.258,-60
2026-01-18T01:29:52.851+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699794.842527,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699794.842527,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:52.754+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0730110000FF5A08,20.46,44.0,,,1.347,,-74
2026-01-18T01:29:52.754+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:29:52.851+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EA02B8410300,20.6875,44.625,20.125,46.625,1.351,1.258,-60
2026-01-18T01:29:52.851+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699796.851407,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699796.851407,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:52.754+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0730110000FF5A08,20.46,44.0,,,1.347,,-74
2026-01-18T01:29:52.754+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:29:52.851+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EA02B8410300,20.6875,44.625,20.125,46.625,1.351,1.258,-60
2026-01-18T01:29:52.851+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699798.861086,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699798.861086,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:59.476+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082811008A3A5A08,20.72,43.92,,,1.371,,-79
2026-01-18T01:29:59.476+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:29:52.851+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EA02B8410300,20.6875,44.625,20.125,46.625,1.351,1.258,-60
2026-01-18T01:29:52.851+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699800.869014,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699800.869014,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:59.476+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082811008A3A5A08,20.72,43.92,,,1.371,,-79
2026-01-18T01:29:59.476+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:29:52.851+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EA02B8410300,20.6875,44.625,20.125,46.625,1.351,1.258,-60
2026-01-18T01:29:52.851+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699802.8768861,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699802.8768861,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:29:59.476+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082811008A3A5A08,20.72,43.92,,,1.371,,-79
2026-01-18T01:29:59.476+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:30:02.234+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EE02C1410300,20.6875,44.625,20.125,46.875,1.351,1.252,-74
2026-01-18T01:30:02.234+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
1768699804.885491,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699804.885491,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:05.281+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082811008A3A5A08,20.72,43.92,,,1.371,,-75
2026-01-18T01:30:05.281+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:30:02.234+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EE02C1410300,20.6875,44.625,20.125,46.875,1.351,1.252,-74
2026-01-18T01:30:02.234+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
1768699806.8906891,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699806.8906891,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:05.281+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082811008A3A5A08,20.72,43.92,,,1.371,,-75
2026-01-18T01:30:05.281+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:30:02.234+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EE02C1410300,20.6875,44.625,20.125,46.875,1.351,1.252,-74
2026-01-18T01:30:02.234+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
1768699808.894945,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699808.894945,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:05.281+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082811008A3A5A08,20.72,43.92,,,1.371,,-75
2026-01-18T01:30:05.281+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:30:07.419+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024301ED02C6410300,20.6875,44.625,20.1875,46.8125,1.351,1.258,-60
2026-01-18T01:30:07.419+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699810.9661272,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699810.9661272,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:11.452+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395B08,20.72,43.88,,,1.372,,-73
2026-01-18T01:30:11.452+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:30:07.419+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024301ED02C6410300,20.6875,44.625,20.1875,46.8125,1.351,1.258,-60
2026-01-18T01:30:07.419+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699812.9737449,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699812.9737449,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:11.452+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395B08,20.72,43.88,,,1.372,,-73
2026-01-18T01:30:11.452+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:30:07.419+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024301ED02C6410300,20.6875,44.625,20.1875,46.8125,1.351,1.258,-60
2026-01-18T01:30:07.419+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699815.0452962,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699815.0452962,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:11.452+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395B08,20.72,43.88,,,1.372,,-73
2026-01-18T01:30:11.452+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:30:07.419+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024301ED02C6410300,20.6875,44.625,20.1875,46.8125,1.351,1.258,-60
2026-01-18T01:30:07.419+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699817.0536351,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699817.0536351,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:11.452+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395B08,20.72,43.88,,,1.372,,-73
2026-01-18T01:30:11.452+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:30:16.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024301E802CF410300,20.6875,44.625,20.1875,46.5,1.351,1.265,-70
2026-01-18T01:30:16.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1768699819.059432,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699819.059432,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:18.404+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395B08,20.72,43.88,,,1.372,,-78
2026-01-18T01:30:18.404+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:30:16.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024301E802CF410300,20.6875,44.625,20.1875,46.5,1.351,1.265,-70
2026-01-18T01:30:16.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1768699821.069793,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699821.069793,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:18.404+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395B08,20.72,43.88,,,1.372,,-78
2026-01-18T01:30:18.404+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:30:16.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024301E802CF410300,20.6875,44.625,20.1875,46.5,1.351,1.265,-70
2026-01-18T01:30:16.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1768699823.075943,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699823.075943,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:18.404+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395B08,20.72,43.88,,,1.372,,-78
2026-01-18T01:30:18.404+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EA02D4410300,20.6875,44.625,20.125,46.625,1.351,1.258,-60
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699825.102868,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699825.102868,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:24.817+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18083511001A3C5A08,20.72,44.05,,,1.368,,-78
2026-01-18T01:30:24.817+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
