timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1769814087.432117,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814087.432117,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:23.494+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,610883140065403C08,21.45,54.51,,,1.163,,-74
2026-01-30T23:01:23.494+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:01:17.674+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503B7D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-64
2026-01-30T23:01:17.674+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1769814089.4426181,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814089.4426181,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:29.637+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6408831400A9403B08,21.48,54.51,,,1.165,,-76
2026-01-30T23:01:29.637+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:01:17.674+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503B7D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-64
2026-01-30T23:01:17.674+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1769814091.4521532,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814091.4521532,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:29.637+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6408831400A9403B08,21.48,54.51,,,1.165,,-76
2026-01-30T23:01:29.637+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:01:17.674+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503B7D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-64
2026-01-30T23:01:17.674+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1769814093.4633632,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814093.4633632,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:29.637+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6408831400A9403B08,21.48,54.51,,,1.165,,-76
2026-01-30T23:01:29.637+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1151013E0350015503C5D10700,21.0625,53.875,21.0,55.3125,1.151,1.111,-63
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769814095.47196,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814095.47196,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:36.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6408831400A9403B08,21.48,54.51,,,1.165,,-76
2026-01-30T23:01:36.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1151013E0350015503C5D10700,21.0625,53.875,21.0,55.3125,1.151,1.111,-63
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769814097.4806368,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814097.4806368,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:36.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6408831400A9403B08,21.48,54.51,,,1.165,,-76
2026-01-30T23:01:36.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1151013E0350015503C5D10700,21.0625,53.875,21.0,55.3125,1.151,1.111,-63
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769814099.4856288,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814099.4856288,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:36.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6408831400A9403B08,21.48,54.51,,,1.165,,-76
2026-01-30T23:01:36.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1151013E0350015503C5D10700,21.0625,53.875,21.0,55.3125,1.151,1.111,-63
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769814101.4930618,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814101.4930618,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:42.832+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,610890140094853C08,21.45,54.64,,,1.16,,-74
2026-01-30T23:01:42.832+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1151013E0350015503C5D10700,21.0625,53.875,21.0,55.3125,1.151,1.111,-63
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769814103.500814,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814103.500814,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:42.832+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,610890140094853C08,21.45,54.64,,,1.16,,-74
2026-01-30T23:01:42.832+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1151013E0350015503C5D10700,21.0625,53.875,21.0,55.3125,1.151,1.111,-63
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769814105.5089002,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814105.5089002,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:42.832+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,610890140094853C08,21.45,54.64,,,1.16,,-74
2026-01-30T23:01:42.832+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1151013E0350015503C5D10700,21.0625,53.875,21.0,55.3125,1.151,1.111,-63
2026-01-30T23:01:32.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769814107.516182,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814107.516182,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:42.832+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,610890140094853C08,21.45,54.64,,,1.16,,-74
2026-01-30T23:01:42.832+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:01:46.466+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0401150013E0351015603D4D10700,21.0,53.875,21.0625,55.375,1.147,1.114,-64
2026-01-30T23:01:46.466+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1769814109.523772,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814109.523772,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:42.832+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,610890140094853C08,21.45,54.64,,,1.16,,-74
2026-01-30T23:01:42.832+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:01:46.466+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0401150013E0351015603D4D10700,21.0,53.875,21.0625,55.375,1.147,1.114,-64
2026-01-30T23:01:46.466+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1769814111.533091,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814111.533091,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:49.796+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,59087F140004B53C08,21.37,54.47,,,1.158,,-77
2026-01-30T23:01:49.796+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-30T23:01:51.634+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503D9D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-65
2026-01-30T23:01:51.634+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814113.5390851,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814113.5390851,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:49.796+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,59087F140004B53C08,21.37,54.47,,,1.158,,-77
2026-01-30T23:01:49.796+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-30T23:01:51.634+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503D9D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-65
2026-01-30T23:01:51.634+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814115.5483909,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814115.5483909,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:49.796+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,59087F140004B53C08,21.37,54.47,,,1.158,,-77
2026-01-30T23:01:49.796+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-30T23:01:51.634+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503D9D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-65
2026-01-30T23:01:51.634+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814117.5578,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814117.5578,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:55.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,59087F140004B53C08,21.37,54.47,,,1.158,,-75
2026-01-30T23:01:55.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-30T23:01:51.634+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503D9D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-65
2026-01-30T23:01:51.634+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814119.5655758,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814119.5655758,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:55.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,59087F140004B53C08,21.37,54.47,,,1.158,,-75
2026-01-30T23:01:55.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-30T23:02:00.863+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503E2D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-66
2026-01-30T23:02:00.863+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769814121.573968,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814121.573968,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:01:55.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,59087F140004B53C08,21.37,54.47,,,1.158,,-75
2026-01-30T23:01:55.601+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-30T23:02:00.863+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503E2D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-66
2026-01-30T23:02:00.863+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769814123.58422,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814123.58422,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:02.351+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50087F1400D8B43C08,21.28,54.47,,,1.152,,-77
2026-01-30T23:02:02.351+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-30T23:02:00.863+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503E2D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-66
2026-01-30T23:02:00.863+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769814125.592793,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814125.592793,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:02.351+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50087F1400D8B43C08,21.28,54.47,,,1.152,,-77
2026-01-30T23:02:02.351+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-30T23:02:06.016+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013F0350015603E7D10700,21.0,53.9375,21.0,55.375,1.145,1.11,-64
2026-01-30T23:02:06.016+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1769814127.6002078,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814127.6002078,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:02.351+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50087F1400D8B43C08,21.28,54.47,,,1.152,,-77
2026-01-30T23:02:02.351+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-30T23:02:06.016+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013F0350015603E7D10700,21.0,53.9375,21.0,55.375,1.145,1.11,-64
2026-01-30T23:02:06.016+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1769814129.608244,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814129.608244,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:08.787+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50087F1400D8B43C08,21.28,54.47,,,1.152,,-79
2026-01-30T23:02:08.787+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-30T23:02:06.016+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013F0350015603E7D10700,21.0,53.9375,21.0,55.375,1.145,1.11,-64
2026-01-30T23:02:06.016+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1769814131.617833,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814131.617833,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:08.787+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50087F1400D8B43C08,21.28,54.47,,,1.152,,-79
2026-01-30T23:02:08.787+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-30T23:02:06.016+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013F0350015603E7D10700,21.0,53.9375,21.0,55.375,1.145,1.11,-64
2026-01-30T23:02:06.016+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1769814133.623044,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814133.623044,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:08.787+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50087F1400D8B43C08,21.28,54.47,,,1.152,,-79
2026-01-30T23:02:08.787+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-30T23:02:06.016+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013F0350015603E7D10700,21.0,53.9375,21.0,55.375,1.145,1.11,-64
2026-01-30T23:02:06.016+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1769814135.6291,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814135.6291,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:16.190+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D087F1400F5753D08,21.41,54.47,,,1.161,,-75
2026-01-30T23:02:16.190+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-30T23:02:15.279+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503F1D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-65
2026-01-30T23:02:15.279+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814137.637669,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814137.637669,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:16.190+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D087F1400F5753D08,21.41,54.47,,,1.161,,-75
2026-01-30T23:02:16.190+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-30T23:02:15.279+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503F1D10700,21.0,53.875,21.0,55.3125,1.147,1.111,-65
2026-01-30T23:02:15.279+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814139.6458821,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814139.6458821,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:16.190+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D087F1400F5753D08,21.41,52.47,,,1.212,,-75
2026-01-30T23:02:16.190+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-30T23:02:15.279+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503F1D10700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:15.279+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814141.654015,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814141.654015,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:22.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D087F1400F5753D08,21.41,52.47,,,1.212,,-76
2026-01-30T23:02:22.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:02:20.482+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503F6D10700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
