timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507F30FA009F601910708FD,20.35,40.0,18.04,58.29,1.433,0.863,-58
2026-03-22T19:53:40.166+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C407E90FA009F601910744FE,20.25,40.0,18.04,58.28,1.425,0.863,-60
2026-03-22T19:53:46.659+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-60
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9409431700E8651F08,24.52,59.55,,,1.245,,-66
2026-03-22T19:53:41.991+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2026-03-22T19:53:49.952+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507E80FA009F601910726FF,20.24,40.0,18.04,58.29,1.424,0.863,-58
2026-03-22T19:53:49.952+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:48.155+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E09411700D1A41F08,24.62,59.53,,,1.253,,-67
2026-03-22T19:53:48.155+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:53:49.952+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507E80FA009F601910726FF,20.24,40.0,18.04,58.29,1.424,0.863,-58
2026-03-22T19:53:49.952+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:48.155+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E09411700D1A41F08,24.62,59.53,,,1.253,,-67
2026-03-22T19:53:48.155+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:53:49.952+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507E80FA009F601910726FF,20.24,40.0,18.04,58.29,1.424,0.863,-58
2026-03-22T19:53:49.952+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:48.155+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E09411700D1A41F08,24.62,59.53,,,1.253,,-67
2026-03-22T19:53:48.155+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:53:49.952+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507E80FA009F601910726FF,20.24,40.0,18.04,58.29,1.424,0.863,-58
2026-03-22T19:53:49.952+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:53:48.155+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E09411700D1A41F08,24.62,59.53,,,1.253,,-67
2026-03-22T19:53:48.155+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
